,link1,link2,link3,link4,link5
0,44,39,45,49,47
1,36,42,40,42,51
2,41,38,43,39,44
3,45,43,41,43,38
4,56,46,47,37,42
5,51,61,44,51,32
6,40,45,63,44,54
7,51,39,45,61,47
8,46,48,42,43,61
9,52,45,47,42,43
10,46,52,45,48,42
11,59,47,54,46,47
12,53,55,47,52,48
13,45,46,58,51,42
14,34,46,39,61,56
15,42,31,52,34,66
16,37,43,31,47,43
17,32,39,45,33,44
18,47,35,38,42,33
19,52,45,29,48,36
20,37,53,48,23,51
21,47,36,58,47,19
22,47,49,40,63,43
23,43,44,52,35,70
24,36,47,36,57,33
25,46,41,46,39,49
26,44,53,44,40,45
27,44,38,55,42,38
28,37,42,35,55,45
29,44,36,45,35,51
30,57,38,40,43,39
31,46,63,35,40,40
32,44,39,68,35,36
33,35,44,38,71,32
34,45,34,45,35,74
35,42,43,32,46,28
36,42,37,46,34,43
37,26,46,36,42,41
38,38,27,45,34,45
39,44,40,26,47,30
40,39,45,42,26,43
41,46,46,40,46,25
42,49,50,42,45,44
43,59,42,52,45,41
44,46,60,31,59,43
